Designator,Mid X,Mid Y,Rotation,Layer
C1,120.23,-82.0,180.0,top
C2,128.0,-82.0,180.0,top
C3,120.25,-68.5,180.0,top
C4,129.5,-73.0,270.0,top
J1,128.615,-61.27,0.0,top
J2,134.0,-88.1,0.0,top
J3,110.1,-87.0,0.0,top
J4,146.6,-74.5,90.0,top
R1,146.5,-81.5,0.0,top
SW2,114.7125,-73.5,270.0,top
U1,122.77,-75.0,90.0,top
